LXX,LXX_lemma,LXX_strongs,LXX_morph,LXX_morphology,LXX_Part of Speech,LXX_Tense,LXX_Voice,LXX_Mood,LXX_Person,LXX_Number,LXX_Case,LXX_Gender,LXX_xlit,LXX_betacode,WLC,WLC_lemma,WLC_strongs,WLC_morph,WLC_morphology,WLC_Part of Speech,WLC_Tense,WLC_Voice,WLC_Mood,WLC_Person,WLC_Number,WLC_Case,WLC_Gender,WLC_xlit,WLC_betacode
λυχνίας,strong:G3087,G3087,packard:N1A-GSF,N1A-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:LUXNI/AS,LUXNI/AS,הַמְּנֹרָֽה,d/4501,H4501,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
34,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,,,,,,,,,,,,,,,
τῇ,strong:G3588,G3588,packard:RA-DSF,RA-DSF,Article,,,,,Singular,Dative,Feminine,betacode:TH=|,TH=|,,,,,,,,,,,,,,,
λυχνίᾳ,strong:G3087,G3087,packard:N1A-DSF,N1A-DSF,Noun,,,,,Singular,Dative,Feminine,betacode:LUXNI/A|,LUXNI/A|,,,,,,,,,,,,,,,
τέσσαρες,strong:G5064,G5064,packard:A3-NPM,A3-NPM,Adjective,,,,,Plural,Nominative,Masculine,betacode:TE/SSARES,TE/SSARES,,,,,,,,,,,,,,,
κρατῆρες,,,packard:N3H-NPM,N3H-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KRATH=RES,KRATH=RES,,,,,,,,,,,,,,,
ἐκτετυπωμένοι,,,packard:VM-XMPNPM,VM-XMPNPM,Verb,Perfect,Middle,Participle,,Plural,Nominative,Masculine,betacode:E)KTETUPWME/NOI,E)KTETUPWME/NOI,,,,,,,,,,,,,,,
καρυίσκους,,,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:KARUI/SKOUS,KARUI/SKOUS,,,,,,,,,,,,,,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,,,,,,,,,,,,,,,
τῷ,strong:G3588,G3588,packard:RA-DSM,RA-DSM,Article,,,,,Singular,Dative,Masculine,betacode:TW=|,TW=|,,,,,,,,,,,,,,,
ἑνὶ,strong:G1520,G1520,packard:A3-DSM,A3-DSM,Adjective,,,,,Singular,Dative,Masculine,betacode:E(NI\,E(NI\,,,,,,,,,,,,,,,
καλαμίσκῳ,,,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:KALAMI/SKW|,KALAMI/SKW|,,,,,,,,,,,,,,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,וּבַמְּנֹרָ֖ה,c/b/4501,H4501,HC/Rd/Ncfsa,HC/Rd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
σφαιρωτῆρες,,,packard:N3-NPM,N3-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:SFAIRWTH=RES,SFAIRWTH=RES,אַרְבָּעָ֣ה,702,H702,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,גְבִעִ֑ים,1375,H1375,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
τὰ,strong:G3588,G3588,packard:RA-NPN,RA-NPN,Article,,,,,Plural,Nominative,Neuter,betacode:TA\,TA\,מְשֻׁקָּדִ֔ים,8246,H8246,HVPsmpa,HVPsmpa,Verb,Participle passive,Pual,Participle,,Plural,Absolute,Masculine,,
κρίνα,strong:G2918,G2918,packard:N2N-NPN,N2N-NPN,Noun,,,,,Plural,Nominative,Neuter,betacode:KRI/NA,KRI/NA,כַּפְתֹּרֶ֖יהָ,3730,H3730,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,וּפְרָחֶֽיהָ,c/6525,H6525,HC/Ncmpc/Sp3fs,HC/Ncmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
35,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,
ὁ,strong:G3588,G3588,packard:RA-NSM,RA-NSM,Article,,,,,Singular,Nominative,Masculine,betacode:O(,O(,,,,,,,,,,,,,,,
σφαιρωτὴρ,,,packard:N3-NSM,N3-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:SFAIRWTH\R,SFAIRWTH\R,,,,,,,,,,,,,,,
ὑπὸ,strong:G5259,G5259,packard:P,P,Preposition,,,,,,,,betacode:U(PO\,U(PO\,,,,,,,,,,,,,,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,,,,,,,,,,,,,,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,,,,,,,,,,,,,,,
καλαμίσκους,,,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:KALAMI/SKOUS,KALAMI/SKOUS,וְכַפְתֹּ֡ר,c/3730,H3730,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ἐξ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)C,E)C,תַּחַת֩,8478,H8478,HR,HR,Preposition,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,שְׁנֵ֨י,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,הַקָּנִ֜ים,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
σφαιρωτὴρ,,,packard:N3-NSM,N3-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:SFAIRWTH\R,SFAIRWTH\R,מִמֶּ֗נָּה,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
ὑπὸ,strong:G5259,G5259,packard:P,P,Preposition,,,,,,,,betacode:U(PO\,U(PO\,וְכַפְתֹּר֙,c/3730,H3730,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,תַּ֣חַת,8478,H8478,HR,HR,Preposition,,,,,,,,,
τέσσαρας,strong:G5064,G5064,packard:A3-APM,A3-APM,Adjective,,,,,Plural,Accusative,Masculine,betacode:TE/SSARAS,TE/SSARAS,שְׁנֵ֤י,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
καλαμίσκους,,,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:KALAMI/SKOUS,KALAMI/SKOUS,הַקָּנִים֙,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
ἐξ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)C,E)C,מִמֶּ֔נָּה,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,וְכַפְתֹּ֕ר,c/3730,H3730,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
οὕτως,,,packard:D,D,Adverb,,,,,,,,betacode:OU(/TWS,OU(/TWS,תַּחַת,8478,H8478,HR,HR,Preposition,,,,,,,,,
τοῖς,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S,שְׁנֵ֥י,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
ἓξ,strong:G1803,G1803,packard:M,M,Numeral,,,,,,,,betacode:E(\C,E(\C,הַקָּנִ֖ים,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
καλαμίσκοις,,,packard:N2-DPM,N2-DPM,Noun,,,,,Plural,Dative,Masculine,betacode:KALAMI/SKOIS,KALAMI/SKOIS,מִמֶּ֑נָּה,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
τοῖς,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S,לְשֵׁ֨שֶׁת֙,l/8337,H8337,HR/Acmsc,HR/Acmsc,c,,,,,,,,,
ἐκπορευομένοις,,,packard:V1-PMPDPM,V1-PMPDPM,Verb,Present,Middle,Participle,,Plural,Dative,Masculine,betacode:E)KPOREUOME/NOIS,E)KPOREUOME/NOIS,הַקָּנִ֔ים,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,הַיֹּצְאִ֖ים,d/3318,H3318,HTd/Vqrmpa,HTd/Vqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
τῆς,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S,מִן,4480 a,H4480,HR,HR,Preposition,,,,,,,,,
λυχνίας,strong:G3087,G3087,packard:N1A-GSF,N1A-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:LUXNI/AS,LUXNI/AS,הַמְּנֹרָֽה,d/4501,H4501,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
36,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,,,,,,,,,,,,,,,
σφαιρωτῆρες,,,packard:N3-NPM,N3-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:SFAIRWTH=RES,SFAIRWTH=RES,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,,,,,,,,,,,,,,,
καλαμίσκοι,,,packard:N2-NPM,N2-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:KALAMI/SKOI,KALAMI/SKOI,,,,,,,,,,,,,,,
ἐξ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)C,E)C,כַּפְתֹּרֵיהֶ֥ם,3730,H3730,HNcmpc/Sp3mp,HNcmpc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,וּקְנֹתָ֖ם,c/7070,H7070,HC/Ncmpc/Sp3mp,HC/Ncmpc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
ἔστωσαν,strong:G1510,G1510,packard:V9-PAD3P,V9-PAD3P,Verb,Present,Active,Imperative,3,Plural,,,betacode:E)/STWSAN,E)/STWSAN,מִמֶּ֣נָּה,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
ὅλη,strong:G3650,G3650,packard:A1-NSF,A1-NSF,Adjective,,,,,Singular,Nominative,Feminine,betacode:O(/LH,O(/LH,יִהְי֑וּ,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
τορευτὴ,,,packard:A1-NSF,A1-NSF,Adjective,,,,,Singular,Nominative,Feminine,betacode:TOREUTH\,TOREUTH\,כֻּלָּ֛הּ,3605,H3605,HNcmsc/Sp3fs,HNcmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
ἐξ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)C,E)C,מִקְשָׁ֥ה,4749,H4749,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
ἑνὸς,strong:G1520,G1520,packard:A3-GSN,A3-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:E(NO\S,E(NO\S,אַחַ֖ת,259,H259,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
χρυσίου,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU,זָהָ֥ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
καθαροῦ,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=,טָהֽוֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
37,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,,,,,,,,,,,,,,,
λύχνους,strong:G3088,G3088,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:LU/XNOUS,LU/XNOUS,,,,,,,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,,,,,,,,,,,,,,,
ἑπτά,strong:G2033,G2033,packard:M,M,Numeral,,,,,,,,betacode:E(PTA/,E(PTA/,וְעָשִׂ֥יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἐπιθήσεις,strong:G2007,G2007,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)PIQH/SEIS,E)PIQH/SEIS,נֵרֹתֶ֖יהָ,5216 a,H5216,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,שִׁבְעָ֑ה,7651,H7651,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
λύχνους,strong:G3088,G3088,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:LU/XNOUS,LU/XNOUS,וְהֶֽעֱלָה֙,c/5927,H5927,HC/Vhq3ms,HC/Vhq3ms,Verb,Sequential perfect,Hiphil,Indicative,3,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
φανοῦσιν,strong:G5316,G5316,packard:VF2-FAI3P,VF2-FAI3P,Verb,Future,Active,Indicative,3,Plural,,,betacode:FANOU=SIN,FANOU=SIN,נֵ֣רֹתֶ֔יהָ,5216 a,H5216,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,וְהֵאִ֖יר,c/215,H215,HC/Vhq3ms,HC/Vhq3ms,Verb,Sequential perfect,Hiphil,Indicative,3,Singular,,Masculine,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,עַל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
ἑνὸς,strong:G1520,G1520,packard:A3-GSN,A3-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:E(NO\S,E(NO\S,עֵ֥בֶר,5676,H5676,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
προσώπου,strong:G4383,G4383,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:PROSW/POU,PROSW/POU,פָּנֶֽיהָ,6440,H6440,HNcbpc/Sp3fs,HNcbpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
38,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
τὸν,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N,,,,,,,,,,,,,,,
ἐπαρυστῆρα,,,packard:N3-ASM,N3-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:E)PARUSTH=RA,E)PARUSTH=RA,,,,,,,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,,,,,,,,,,,,,,,
ὑποθέματα,,,packard:N3M-APN,N3M-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:U(POQE/MATA,U(POQE/MATA,,,,,,,,,,,,,,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,,,,,,,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,וּמַלְקָחֶ֥יהָ,c/4457,H4457,HC/Ncmdc/Sp3fs,HC/Ncmdc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
χρυσίου,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU,וּמַחְתֹּתֶ֖יהָ,c/4289,H4289,HC/Ncfpc/Sp3fs,HC/Ncfpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
καθαροῦ,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=,זָהָ֥ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,טָהֽוֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
39,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,כִּכָּ֛ר,3603,H3603,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
,,,,,,,,,,,,,,,זָהָ֥ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
πάντα,strong:G3956,G3956,packard:A3-NPN,A3-NPN,Adjective,,,,,Plural,Nominative,Neuter,betacode:PA/NTA,PA/NTA,טָה֖וֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
τὰ,strong:G3588,G3588,packard:RA-NPN,RA-NPN,Article,,,,,Plural,Nominative,Neuter,betacode:TA\,TA\,יַעֲשֶׂ֣ה,6213 a,H6213,HVqi3ms,HVqi3ms,Verb,Imperfect,Qal,Indicative,3,Singular,,Masculine,,
σκεύη,strong:G4632,G4632,packard:N3E-NPN,N3E-NPN,Noun,,,,,Plural,Nominative,Neuter,betacode:SKEU/H,SKEU/H,אֹתָ֑הּ,853,H853,HTo/Sp3fs,HTo/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
ταῦτα,strong:G5023,G5023,packard:RD-NPN,RD-NPN,Demonstrative Pronoun,,,,,Plural,Nominative,Neuter,betacode:TAU=TA,TAU=TA,אֵ֥ת,854,H854,HR,HR,Preposition,,,,,,,,,
τάλαντον,strong:G5007,G5007,packard:N2-NSN,N2-NSN,Noun,,,,,Singular,Nominative,Neuter,betacode:TA/LANTON,TA/LANTON,כָּל,3605,H3605,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
χρυσίου,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU,הַכֵּלִ֖ים,d/3627,H3627,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
καθαροῦ,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=,הָאֵֽלֶּה,d/428,H428,HTd/Pdxcp,HTd/Pdxcp,Pronoun (Demonstrative),,,,x,Plural,,Common,,
40,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,
ὅρα,strong:G3708,G3708,packard:V3-PAD2S,V3-PAD2S,Verb,Present,Active,Imperative,2,Singular,,,betacode:O(/RA,O(/RA,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
κατὰ,strong:G2596,G2596,packard:P,P,Preposition,,,,,,,,betacode:KATA\,KATA\,,,,,,,,,,,,,,,
τὸν,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N,,,,,,,,,,,,,,,
τύπον,strong:G5179,G5179,packard:N2-ASM,N2-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:TU/PON,TU/PON,וּרְאֵ֖ה,c/7200,H7200,HC/Vqv2ms,HC/Vqv2ms,Verb,Imperative,Qal,Imperative,2,Singular,,Masculine,,
τὸν,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N,וַעֲשֵׂ֑ה,c/6213 a,H6213,HC/Vqv2ms,HC/Vqv2ms,Verb,Imperative,Qal,Imperative,2,Singular,,Masculine,,
δεδειγμένον,strong:G1166,G1166,packard:VK-XMPASM,VK-XMPASM,Verb,Perfect,Middle,Participle,,Singular,Accusative,Masculine,betacode:DEDEIGME/NON,DEDEIGME/NON,בְּתַ֨בְנִיתָ֔ם,b/8403,H8403,HR/Ncfsc/Sp3mp,HR/Ncfsc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
σοι,strong:G4671,G4671,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:SOI,SOI,אֲשֶׁר,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,אַתָּ֥ה,859 a,H859,HPp2ms,HPp2ms,Pronoun (Personal),,,,2,Singular,,Masculine,,
τῷ,strong:G3588,G3588,packard:RA-DSN,RA-DSN,Article,,,,,Singular,Dative,Neuter,betacode:TW=|,TW=|,מָרְאֶ֖ה,7200,H7200,HVHsmsa,HVHsmsa,Verb,Participle passive,Hophal,Participle,,Singular,Absolute,Masculine,,
ὄρει,strong:G3735,G3735,packard:N3E-DSN,N3E-DSN,Noun,,,,,Singular,Dative,Neuter,betacode:O)/REI,O)/REI,בָּהָֽר,b/2022,H2022,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,שֶׁ֖מֶן,8081,H8081,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
,,,,,,,,,,,,,,,לַמָּאֹ֑ר,l/3974,H3974,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
,,,,,,,,,,,,,,,בְּשָׂמִים֙,1314,H1314,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
,,,,,,,,,,,,,,,לְשֶׁ֣מֶן,l/8081,H8081,HR/Ncmsc,HR/Ncmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
,,,,,,,,,,,,,,,הַמִּשְׁחָ֔ה,d/4888 a,H4888,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
,,,,,,,,,,,,,,,וְלִקְטֹ֖רֶת,c/l/7004,H7004,HC/R/Ncfsc,HC/R/Ncfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
,,,,,,,,,,,,,,,הַסַּמִּֽים,d/5561,H5561,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
